a	b
har skidt	i
har skrevet	et en til mange denne det
har skudt	sig
har slet	ingen
har slået	ham
har slægtninge	i
har smukke	øjne
har solgt	sin
har sovet	på i godt over for
har spist	en kaviar dem de
har stadig	ikke
har stjålet	min mit en
har stor	indflydelse
har store	hænder
har større	ører
har svært	ved
har syv	sønner
har så	godt meget
har sådan	en
har tabt	min
har taget	på min lidt
har talt	om
har tid	nok
har tidligere	været
har til	hensigt
har tilbragt	en
har to	sønner børn ører døtre brødre søstre
har travlt	med
har tre	børn gange biler sønner brødre venner
har tænkt	mig over
har ventet	på længe
har vi	en ikke brug
har vundet	i
har været	i en her på død der
har åbnet	døren vinduet
har ændret	mit
hare	i
hare i	skoven
hat	på er af
hatten	af
hatten af	for
hav	en det
hav det	godt
hav en	god
havde	en ikke et brug ret været
havde aldrig	set før
havde bestilt	en
havde brug	for
havde en	bil god kæreste lille hvid
havde et	stort
havde forventet	at
havde glemt	at
havde han	ikke det
havde handsker	på
havde hun	ingen
havde i	sinde
havde ikke	forventet råd brug en lyst tid
havde ingen	anelse
havde jeg	ikke
havde lyst	til
havde masser	af
havde mistet	mine
havde ondt	i
havde penge	nok
havde regnet	med
havde ret	i
havde set	en
havde svært	ved
havde tid	nok
havde to	døtre
havde tænkt	sig
havde vidst	det
havde været	i
have	en et været gjort at dig
have at	du jeg
have den	her
have dig	til som
have en	kop god øl ny lille
have et	glas stykke
have fortalt	ham
have gjort	det
have haft	en
have hjelm	på
have kaffe	eller
have men	en
have mig	til
have mine	penge
have noget	at imod
have ondt	af
have os	til
have ret	og
have sagt	det ja
have stolet	på
have været	smuk i en
havet	er
havets	overflade
hedder	du din john gamle denne jeg
hegnet	i
hegnet i	morgen
hej	til jeg
hel	del
helbred	er
held	og
held og	lykke
heldig	at
heldig at	have
heldigvis	var
hele	tiden dagen natten verden mit året
hele dagen	i foran
hele handler	om
hele lejligheden	er
hele mit	liv hjerte
hele sit	liv
hele tiden	på
hele vejen	hjem
hele verden	er
hele året	rundt
heller	ikke
heller ikke	lide
hellere	gå dø have blive vil ringe
hellere blive	hjemme
hellere dø	end
hellere ringe	efter
hellige	dyr
hellige dyr	i
helst	ikke af kan på
helt	sikkert alene sikker ny fejl ude
helt ny	bil
helt ret	i
helt sikker	på
helt ude	af
helvede	til laver
helvede laver	du
hemmelighed	at et
hen	til og over i på foran
hen til	en vinduet dig parken stationen
hende	at ikke i til en om
hende at	kende jeg han
hende i	ansigtet
hende og	hun
hende om	at
hende til	at
hendes	far mor mand øjne navn liv
hendes bog	den
hendes hud	var
hendes nye	bog
hendes øjne	så
hensigt	at
hensyn	til
hent	en
henter	dig
her	er i til for indtil siden
her at	gøre
her bog	er
her eller	den
her er	min en et ikke det mit
her for	at
her har	jeg
her i	nærheden flere går mange et nogle
her ikke	længere
her indtil	han
her om	et
her sammen	med
her skal	du
her tag	min
her til	morgen aften
her ur	er
her vi	giver
herfra	til er
herfra til	stationen
herhen	i jeg
hest	er der kan
hest kan	rende
heste	er i har vand
hesten	til
hesten til	det
hestene	er
hilser	på
himlen	er blå
himlen er	blå
hinanden	i siden med på som
hinanden som	to
historie	er kort
historien	om er
hitler	var
hjalp	mig ikke sin ham du de
hjalp de	fattige
hjalp ham	med
hjalp ikke	de
hjalp mig	ikke
hjalp sin	mor
hjelm	på
hjelm på	når
hjem	til og i fra for klokken
hjem for	at
hjem fra	arbejde
hjem i	morgen
hjem klokken	halv
hjem opdagede	jeg
hjem tage	et
hjem til	sin mig
hjemme	i hos hele og er med
hjemme er	han
hjemme hele	natten
hjemme hos	os
hjemme i	dag går aften
hjemme og	se
hjemme taler	vi
hjemmeside	er
hjemmeside er	oversat
hjerte	af
hjerte af	sten
hjertet	har
hjertet har	sine
hjulpet	de dig mig
hjulpet de	fattige
hjælp	mig af fra
hjælp fra	en
hjælp mig	med
hjælpe	dig mig os dem hende jer
hjælpe dig	med
hjælpe mig	med
hjælpe sine	venner
hjælper	mig dig
hobby	er
hobby er	at
hold	op dig kæft venligst øje fingrene
hold dig	fra
hold fingrene	fra
hold kæft	din
hold op	med
hold venligst	op
hold øje	med
holde	op det ud dig jul den
holde den	her
holde det	hemmeligt ud
holde jul	sammen
holde op	med
holde sig	til
holde trit	med
holde ud	at
holde øje	med
holder	af du meget op ikke en
holder af	at dig
holder du	af
holder ikke	af længe
holder meget	af
holder op	med
holdt	op af en det et øje
holdt op	med
holdt øje	med
holland	er
hoppe	sin
hoppe sin	egen
hoppede	over på
hos	mig sin os en dig min
hos sin	tante
hos sine	forældre
hos stefan	kommer
hospitalet	i
hotdogs	i
hotdogs i	stedet
hotel	i
hoved	og
hovederne	sammen
hovedet	på af i
hovedet på	sømmet
hr	smith og white tanaka young
hr og	fru
hr smith	er
hr tanaka	er
hr white	er
hud	var er
hud var	så
hul	i
humør	i
humør i	dag
hun	er har var havde blev ikke
hun aldrig	har
hun arbejder	som
hun bad	ham
hun begyndte	at
hun besøgte	ham
hun blev	gift sendt født en ramt
hun bor	i alene
hun drak	en
hun elsker	mig dig sin
hun er	en ikke meget min i bange
hun forelskede	sig
hun fortalte	mig ham
hun følte	sig
hun gav	ham mig en
hun giftede	sig
hun gjorde	det alt
hun går	ikke
hun gør	det
hun hader	ham
hun har	en ikke mange to altid sendt
hun havde	en været drukket travlt ikke
hun holder	af
hun hun	er
hun ikke	længere havde
hun ingen	fødder
hun inviterede	ham
hun kan	lide godt ikke tale
hun kom	til
hun kommer	måske
hun kunne	ikke
hun kyssede	ham
hun lider	af
hun ligner	en
hun må	have
hun mødte	ham
hun nægtede	at
hun og	hendes
hun plejede	at
hun ringede	til
hun sad	på og
hun sagde	at jeg ja
hun ser	ud
hun sidder	og
hun siger	at
hun solgte	sin
hun spiller	klaver
hun spiser	ikke
hun så	aldrig på
hun til	ro
hun tog	en
hun var	meget en i ung syg hjemme
hun ved	hvor ikke
hun venter	barn
hun vidste	at
hun vil	gerne
hun ville	ikke
hun viste	mig
hun ønskede	at
hun ønsker	at
hurtigere	end
hurtigt	som til kan jeg i og
hurtigt som	muligt
hus	er ligger i og har til
hus er	der meget berømt stort
hus ligger	ved på nær
hus og	råbte to
hus til	salg
huse	er
huset	er ved med som hvor
huset med	det
husk	at på
husk at	få
husk på	at
huske	at det den hvor hans mig
huske at	jeg
huske hvor	jeg
husker	du at ikke huset rigtigt
husker at	jeg
hvad	er der jeg du har han
hvad betyder	det
hvad dag	er
hvad de	vil
hvad der	er skete sker foregår var vil
hvad det	betyder var er vil drejer
hvad du	har siger vil sagde mener ønsker
hvad er	det der din dit en du
hvad fanden	ved
hvad fik	du
hvad folk	siger
hvad for	en
hvad foregår	der
hvad fremstiller	i
hvad får	dig
hvad gør	vi
hvad han	sagde siger skulle har havde vil
hvad har	du i hun
hvad hedder	din du denne den
hvad hun	hedder
hvad i	alverden helvede
hvad jeg	skal har ved kan sagde skulle
hvad kalder	man
hvad kan	du jeg
hvad klokken	er
hvad kom	der
hvad koster	en det den denne et
hvad lavede	du
hvad laver	du i han
hvad med	en dig
hvad mener	du i
hvad sagde	du
hvad siger	du
hvad skal	jeg du vi der
hvad sker	der
hvad skete	der
hvad skulle	det
hvad som	helst
hvad svarede	du
hvad synes	du
hvad tid	ankommer
hvad tror	du
hvad tænker	du
hvad var	det der
hvad ved	du i
hvad vi	skal har kan
hvad vil	du der
hvad ville	du
hvad ønsker	du
hvem	er har der var vil af
hvem af	jer dem
hvem der	har vinder er kommer opfandt
hvem din	far
hvem ejer	denne
hvem er	den denne det din du pigen
hvem fortalte	dig
hvem han	er var
hvem har	skrevet du lært fortalt stjålet sagt
hvem hun	er
hvem skrev	denne
hvem som	helst
hvem taler	du
hvem tror	du
hvem var	det den jesus
hvem ved	hvad
hvem vil	have du
hver	dag morgen gang anden nat aften
hver anden	uge dag
hver dag	på til er
hver for	sig
hver gang	jeg
hver morgen	på
hver sjette	time
hver til	sit
hverken	fugl
hverken fugl	eller
hvert	år ord fjerde
hvert fjerde	år
hvert år	er
hvid	og som mus
hvid og	en
hvide	duer hus ud og
hvide ud	af
hvidt	er og
hvidt er	en
hviler	sig
hvilke	våben
hvilken	vej farve slags som retning by
hvilken af	de
hvilken by	er
hvilken er	den
hvilken farve	har
hvilken retning	er
hvilken som	helst
hvilket	land som hold er
hvilket land	er kommer
hvilket som	helst
hvis	du jeg det man ikke i
hvis bare	jeg
hvis der	ikke
hvis det	regner er ikke skete
hvis du	ikke vil har er ønsker kan
hvis far	er
hvis han	havde
hvis ikke	du
hvis jeg	var havde har husker nogensinde gjorde
hvis man	ikke
hvor	er mange meget har jeg længe
hvor blev	du
hvor bor	du
hvor de	er
hvor der	er
hvor det	er
hvor du	er har vil
hvor dyrt	er
hvor er	min din du mine det den
hvor fanden	vil
hvor fandt	du
hvor finder	jeg
hvor gamle	er
hvor gammel	er skal
hvor han	er
hvor har	du jeg de i
hvor hun	er
hvor høj	er
hvor højt	er
hvor i	er
hvor jeg	har bor skulle blev er dog
hvor kan	jeg man vi
hvor kommer	du
hvor lagde	jeg
hvor lang	tid
hvor langt	er
hvor laver	du
hvor ligger	den det
hvor længe	har er skal vil var
hvor lærte	du
hvor man	kan
hvor mange	gange mennesker penge dage timer minutter
hvor meget	koster har vejer betaler vil kommer
hvor ofte	kommer
hvor parkerer	du
hvor ser	du
hvor skal	vi du jeg
hvor som	helst
hvor så	du
hvor tit	tager
hvor tog	du
hvor var	du i
hvor vi	er
hvor vil	du
hvor vover	du
hvordan	kan man har er det går
hvordan det	skal er
hvordan er	vejret du det
hvordan gik	det
hvordan går	det
hvordan har	du din i
hvordan jeg	skal
hvordan kan	jeg du man det
hvordan kom	du
hvordan kommer	jeg
hvordan kunne	du
hvordan lærer	man
hvordan lærte	du
hvordan man	kommer spiller får
hvordan siger	man
hvordan var	din
hvordan vil	du
hvordan ville	du
hvorfor	er har vil han skulle går
hvorfor bruger	du
hvorfor du	ikke
hvorfor eksisterer	der
hvorfor er	du der det i alle han
hvorfor fortalte	du i
hvorfor gik	du
hvorfor gjorde	du
hvorfor går	du
hvorfor gør	du
hvorfor hader	du
hvorfor han	ikke
hvorfor har	du vi jeg i
hvorfor hjalp	du
hvorfor hun	ikke
hvorfor jeg	er
hvorfor kan	du
hvorfor kigger	du
hvorfor kom	du
hvorfor kommer	du
hvorfor sagde	du
hvorfor skulle	jeg man
hvorfor spørger	du
hvorfor svarer	du
hvorfor tager	du vi
hvorfor taler	du
hvorfor tog	du
hvorfor tror	du
hvorfor var	du
hvorfor vil	du regeringen
hvorfra	har
hvornår	har er blev tager begynder skal
hvornår blev	du denne
hvornår er	du det
hvornår gik	du
hvornår går	du
hvornår han	kommer
hvornår har	du
hvornår kommer	du
hvornår regner	du
hvornår skal	du vi
hvornår spiser	du
hvornår stod	du
hvornår så	du
hvornår tager	du
hvornår var	du det
hvornår åbner	hun
hyre	en
hytte	i
håb	om
håbe	at
håber	at ikke jeg det du vi
håber at	det du i kunne
håber du	har
håber ikke	at
håber jeg	ikke
hånd	i på og ved
hånd i	hånd
hånd ved	ikke
hånden	har i og frem
hånden har	fem
hånden i	en
håndtere	dette
håndtere dette	det
hår	er og var i klippet uden
hår og	blå
hård	tid
hårdere	end
hårdt	for arbejde
hårdt for	at
hænder	er rene og
hænder og	fødder
hænderne	i på
hænge	sig ud
hænge ud	med
hænger	i
hævdede	at
hæve	penge
høj	og som pris er grad
høj og	tynd vejede
høj pris	for
høje	tid tanker
høje tanker	om
høje tid	at
højere	end og
højere end	mig
højeste	bjerg punkt
højeste bjerg	i
højeste punkt	ligger
højlys	dag
højre	hånd side eller øje
højst	sandsynligt
højt	er blodtryk
hør	efter nu
høre	noget dig hvad det jer fra
høre dig	synge
høre fra	dem
høre jer	synge
hører	du til ikke radio dig op
hører ikke	til
hørt	at om fra noget det den
hørt at	du en
hørt meget	om
hørt noget	fra
hørte	en ikke du at jeg vi
hørte jeg	en
høster	hvad
i	dag en morgen går det et
i aften	klokken
i agt	for
i al	hemmelighed
i alle	sammen
i alt	kostet
i amerika	er
i andre	farver
i at	gå den hjælpe gøre
i bad	da
i bakke	dal
i begyndelsen	af ikke
i behøver	ikke
i bilen	mens
i biografen	i som
i bliver	her
i brug	for
i bunden	af
i byen	kender
i dag	er har den skal vil går
i de	sidste fleste seneste dage
i den	her sidste samme anden syvende kjole
i denne	by uge verden skov butik sag
i det	mindste her fjerne hus sure gamle
i dette	land hus værelse rum område varehus
i din	hånd alder te
i dit	land sted
i dårligt	humør
i en	lille uge smuk bilulykke alder anden
i enhver	krig
i er	ikke alle meget bange nogle
i et	par gammelt træ hjørne værelse stykke
i europa	er
i familie	med
i fare	for
i fem	dage timer
i fire	dage
i flere	dage år timer
i forbindelse	med
i fred	og
i fængsel	for i
i færd	med
i gang	med i
i god	tid stand
i godt	humør
i går	aftes var så er fik og
i hans	teori
i har	ret brug
i hele	verden mit
i hemmelighed	et
i hvidt	er
i hvilken	retning
i høj	grad
i højre	side
i ikke	på at
i indien	er
i kan	ikke hjælpe komme
i kirke	hver
i kontakt	med
i kø	til
i køkkenet	og hos
i lang	tid
i lige	måde
i los	angeles
i lotteriet	skal
i løbet	af
i mange	år dage
i mere	end
i midten	af
i mig	ikke
i min	have bil kaffe baghave fritid størrelse
i mindst	tre
i mine	ører
i minnesota	er
i mit	liv hus værelse ur
i modsætning	til
i morgen	er aften vil tager tidlig eftermiddag
i må	have være
i new	york zealand
i noget	imod
i nogle	år
i nær	fremtid
i nærheden	af
i næste	uge måned
i over	en tre
i parken	i
i rette	tid
i samme	båd
i seng	i klokken ved så
i sengen	med hele og
i sidste	uge ende måned
i sin	kaffe have hånd bil gamle ungdom
i sinde	at
i sine	arme
i skole	i på om
i skolen	lærer
i skyggen	af
i slutningen	af
i stand	til
i stedet	for
i store	mængder
i sådan	en
i søvn	foran på
i tanke	om
i ti	år
i tilfælde	af
i to	år uger timer dage
i tre	år dage uger timer dele måneder
i tredje	er
i udkanten	af
i usa	er besluttede
i varme	lande
i verden	er ville der
i virkeligheden	ikke er skete
i vore	dage
i vores	hus land familie klasse nye galakse
i vort	land
i værelset	og at
i zoologisk	have
i år	har er mens
i én	slurk
i øjeblikket	i
ide	om at
ideen	var
ideer	er
idé	om
ifølge	avisen vejrudsigten
iført	en
igen	i og til på sovet for
igen og	igen
ignorerer	mig
ihjel	med i
ikke	at en lide om noget på
ikke alene	hjemme
ikke alle	dyr er
ikke alt	på som
ikke andet	end
ikke arbejde	i
ikke at	du han gøre det gå jeg
ikke bange	for
ikke bare	en
ikke bedt	om
ikke bekymret	for
ikke betale	noget
ikke bevise	noget
ikke blive	en
ikke blod	det
ikke brug	for
ikke bryder	sig
ikke de	fattige
ikke den	eneste
ikke det	er værd vil mindste har samme
ikke dig	selv
ikke din	mor
ikke dit	problem
ikke drukket	den
ikke du	har var kan
ikke en	god eneste bil kæreste dag intelligent
ikke engang	sig et om eksisterer
ikke enig	med
ikke er	sandt en i alene hjemme stolt
ikke et	ord eneste godt menneske land problem
ikke falde	i
ikke finde	min en nogen sin ud
ikke for	sent politik meget
ikke fordi	han det
ikke forestille	mig
ikke forskellen	mellem
ikke forstå	hvad
ikke fortælle	dig mig
ikke forventet	at
ikke følge	med
ikke første	gang
ikke gammel	nok
ikke give	op
ikke gjort	noget det
ikke god	til
ikke godt	for
ikke gå	ud i
ikke gør	det
ikke gøre	det dig
ikke ha	nu
ikke hans	rigtige
ikke har	en læst noget brug gjort
ikke havde	tid bedt
ikke have	at gjort sagt en stolet været
ikke helt	sikker hvad
ikke hjulpet	de
ikke hjælpe	dig
ikke holde	op ud den
ikke huske	hvor hans
ikke hvad	jeg der han det du den
ikke hvem	der
ikke hver	dag
ikke hvor	jeg
ikke hvordan	jeg man det
ikke høje	tanker
ikke høre	noget
ikke hørt	fra
ikke i	skole stand dag denne udlandet kirke
ikke ind	i
ikke indrømme	at
ikke interesseret	i
ikke jeg	lånte
ikke kan	lide hjælpe tale gøre
ikke kaste	med
ikke klar	til over
ikke klare	det
ikke komme	på ind for i til
ikke kommer	til
ikke kun	for
ikke kunne	afslå komme lide
ikke kæmper	har
ikke køre	bil
ikke lade	være mig
ikke langt	fra
ikke let	ved at
ikke leve	uden af
ikke lide	at ham mig den det hende
ikke lige	så nu
ikke lukke	denne
ikke lyst	til
ikke længere	en holde på at her gift
ikke læst	den
ikke mange	penge
ikke med	at vilje ham sikkerhed
ikke meget	om
ikke mere	end så
ikke mig	der selv
ikke min	far kæreste kop mor søn skyld
ikke mindre	end
ikke muligt	at
ikke nemt	at
ikke nogen	der
ikke noget	at imod særligt problem for til
ikke nok	lade
ikke og	jeg
ikke om	at det jeg han øl dig
ikke ondt	af
ikke overleve	uden
ikke penge	nok
ikke på	mig at gud nogen ham den
ikke ret	god tit stort meget stor
ikke rigtig	klog
ikke ringe	til
ikke råd	til
ikke se	noget nogen det dig skoven hende
ikke set	hinanden dig en ham jer
ikke sidde	på
ikke sig	selv
ikke sige	at noget to
ikke sikker	på
ikke skulle	komme gå
ikke som	om en
ikke sove	om
ikke spise	for jeg
ikke stole	på
ikke stærk	nok
ikke svare	på
ikke så	meget mange hurtigt godt svært god
ikke sådan	at
ikke sælge	sin
ikke tabt	dig
ikke takke	dig
ikke tale	med om det
ikke tid	til
ikke til	at mig dig salg hende stede
ikke tilbage	til
ikke tilladt	at i
ikke tro	at på hvad
ikke troede	at
ikke tvinge	dig
ikke tænkt	mig
ikke ud	til
ikke uden	for
ikke vant	til
ikke var	der hans hjemme rene en for
ikke vare	længe
ikke ved	hvad at noget
ikke vente	på til
ikke vidste	hvad
ikke ville	komme gøre
ikke vin	men
ikke vænnet	mig
ikke værd	at
ikke være	bange nogen så i
ikke ønskede	at
ikke ønsker	at
ild	til
ilt	og
imellem	til
imod	at en kreditkort det krigen min
imod at	jeg
imod min	vilje
imponeret	over
import	af
import af	varer
ind	i på til som og under
ind da	han
ind gennem	vinduet
ind i	skoven værelset en et det huset
ind som	en gave
ind til	centrum
inde	i for på
inde i	huset skoven
inde på	sit
indeholder	seksuelt meget mange
inden	for længe du
indenfor	en
indflydelse	på
indian	summer
indien	er og
indlagt	på
indrømme	at
indrømme at	jeg han
indrømmede	at
indrømmede at	han
indtil	nu han videre det mandag i
indtil han	kommer
indtil nu	har
indtryk	på
ingen	der af anelse kan ved har
ingen af	dem mine os de
ingen anelse	om
ingen der	har vil
ingen fødder	kroppen
ingen grund	til
ingen kan	lide fortælle
ingen penge	på
ingen som	helst
ingen steder	at
ingen sympati	for
ingen tvivl	om
ingen ved	at hvorfor hvad
ingen ønsker	at
ingenting	om
insekter	og
insisterede	på
insisterede på	at
intelligent	som
interessant	bog at opdagelse historie
interesserede	sig
interesseret	i
interesseret i	at
internettet	er kan
intet	at er om andet vand af
intet af	det
intet andet	end
intet at	gøre tabe
intet er	umuligt
intet i	verden
intet med	det
intet vand	i
invitere	dig
inviterede	ham mig
inviterede ham	ud
inviteret	dig
irriterer	mig
is	og
is og	spaghetti
iscenesatte	sin
iscenesatte sin	egen
isen	var
ivan	den
ivan den	grusomme
ja	det eller jeg den vi
ja det	er
ja eller	nej et
ja jeg	er
jackson	er har blev
jackson er	nævnt
jamen	det
jamen det	er
januar	er
jeg	har er kan vil tror ved
jeg agter	at
jeg aldrig	har ville vil
jeg anede	ikke
jeg aner	ikke
jeg ankom	i
jeg antager	at
jeg arbejder	i ikke her på som
jeg arvede	min
jeg at	jeg du
jeg bad	ham dig ikke
jeg bed	mig
jeg bede	om dig
jeg beder	dig om
jeg begyndte	at
jeg behøvede	ikke
jeg behøver	ikke
jeg bemærkede	at
jeg besluttede	at mig
jeg betale	med
jeg betaler	for
jeg blev	født gift hjemme bidt næsten fyret
jeg bliver	nødt hjemme stor ofte altid her
jeg boede	i
jeg bor	i nu ikke på for her
jeg bruge	denne
jeg bruger	den
jeg bryder	mig
jeg burde	ikke have være
jeg dansede	med
jeg drak	ikke kaffe
jeg drikker	ikke kaffe for te
jeg drømmer	om
jeg drømte	at
jeg efterlod	min
jeg ejer	ikke en
jeg elskede	hende
jeg elsker	dig at hende ham min det
jeg en	saks
jeg endnu	ikke
jeg er	ikke en bange i på meget
jeg et	brev
jeg faldt	i
jeg fandt	den det en
jeg fik	et en den det ikke
jeg finder	en
jeg flyttede	til
jeg foreslår	at
jeg foretrækker	at kaffe ikke
jeg formoder	at
jeg forstod	ikke intet
jeg forstyrrer	dig
jeg forstår	ikke det dig hvad
jeg forsøger	at
jeg forsøgte	at
jeg fortalte	ham
jeg fortryder	at
jeg få	en et den det nogle
jeg får	en fri
jeg føler	mig
jeg følte	mig
jeg gad	vide
jeg gav	dig ham hende
jeg gemte	mig
jeg gerne	vil
jeg giftede	mig
jeg gik	ind en i ud hen tidligt
jeg give	dig
jeg giver	dig ikke
jeg gjorde	det alt
jeg glemte	at
jeg glæder	mig
jeg godt	lide
jeg går	i ud ikke til på ind
jeg gør	det
jeg gøre	for
jeg hader	at det ikke dig min denne
jeg ham	ikke
jeg har	ikke en brug aldrig set været
jeg havde	en ikke mistet brug ingen forventet
jeg hedder	erik
jeg heller	ikke
jeg hjalp	ham
jeg hjælpe	dig
jeg holder	af meget ikke
jeg holdt	op
jeg husker	at ikke huset rigtigt
jeg hver	dag
jeg håber	at ikke du det vi jeg
jeg hørte	en ikke at
jeg ikke	kan har er havde ville forstår
jeg ingen	anelse
jeg kan	ikke lide godt se bedre tale
jeg kender	ikke ham en dig ingen min
jeg kendte	ham
jeg kigger	bare
jeg knap	nok
jeg kom	til hjem for
jeg komme	ind på
jeg kommer	fra tilbage til ikke hjem og
jeg kunne	ikke godt have hjælpe kysse
jeg kyssede	hende
jeg købe	en det den
jeg køber	en kun
jeg kører	ikke
jeg lader	mig
jeg lave	en
jeg lavede	en
jeg laver	en mad
jeg leder	efter
jeg ledte	efter
jeg lever	i
jeg lod	min
jeg lover	at
jeg lytter	til
jeg lyver	aldrig
jeg lå	på
jeg låne	din
jeg lærte	at
jeg læser	en
jeg læste	denne
jeg løber	hver
jeg mener	at det
jeg mente	det
jeg mig	ikke
jeg mistede	min
jeg modtog	et
jeg må	hellere have indrømme gå sige igen
jeg måtte	gå
jeg mødte	en ham hende
jeg nogensinde	har
jeg nyder	at
jeg nåede	ikke
jeg nægter	at
jeg nødt	til
jeg planlægger	at
jeg plejede	at
jeg plejer	at ikke
jeg prøver	at
jeg regner	med
jeg ringe	til
jeg ringede	til
jeg ringer	til
jeg sad	ved fast
jeg sagde	at til godnat
jeg satte	mig
jeg savner	dig min
jeg se	din
jeg sender	dig
jeg ser	frem dig min tv en ham
jeg sidder	i
jeg sidst	så
jeg sige	det til
jeg siger	ikke at det
jeg sikker	på
jeg skal	have gøre sige i ud bruge
jeg skammer	mig
jeg skrev	et
jeg skriver	et en til ikke
jeg skulle	have gøre sige
jeg skylder	dig hende
jeg slet	ikke
jeg sov	på
jeg sover	i
jeg spekulerer	på
jeg spiller	på
jeg spiser	ikke en meget normalt slet
jeg spurgte	ham
jeg spørge	dig
jeg spørger	mig
jeg stod	op og
jeg stoler	ikke
jeg står	op af
jeg støtter	dig
jeg sværger	at
jeg synes	at du det om den
jeg syntes	at
jeg så	en hende ham et dig i
jeg tager	til på det ikke mig den
jeg takker	dig
jeg tale	med
jeg taler	ikke kun en dansk til
jeg tidligt	op
jeg til	en
jeg tog	til det en fejl min hjemmefra
jeg traf	en
jeg troede	at du ikke jeg det på
jeg tror	at ikke jeg det du han
jeg trænger	til
jeg tvivler	på
jeg tænker	at på tit
jeg tænkte	på at
jeg tør	vædde
jeg ud	af
jeg underviser	i
jeg vandt	men
jeg var	i ikke barn dig nødt på
jeg ved	ikke at hvor er det hvad
jeg vente	på
jeg ventede	på
jeg venter	på her
jeg vidste	ikke at det
jeg vil	gerne ikke have give være gøre
jeg ville	ønske gerne ikke have hellere aldrig
jeg voksede	op
jeg vækkede	dig
jeg været	i
jeg åbne	vinduet
jeg åbnede	døren
jeg ønske	dig
jeg ønskede	ikke at kun
jeg ønsker	at ikke dig jer en mig
jer	ikke alle komme i en at
jer komme	forbi
jeres	bil hjælp børn forældre hus søn
jeres hus	er
jern	er
jesus	er
jim	er
jo	ikke en før mere ældre selv
jo før	man
jo selv	at
jo ældre	jeg
job	er
job er	at
johan	er
john	og er har vil kan om
john har	en
john og	alice
jones	blev
jordbær	koster
jorden	er var adskiller har og
jorden adskiller	sig
jul	og sammen i er igen til
jul og	et godt
jul sammen	med
julemand	i
julen	alene med
julian	assange
juni	er
jupiter	er
jøder	i
jødiske	folk
k	l
k l	m
kaffe	til i på med eller uden
kaffe eller	te
kaffe frem	for
kaffe hver	morgen
kaffe i	stedet
kaffe om	dagen
kaffe på	dansk
kaffe til	dig mig
kaffen	er
kakerlak	på
kald	en
kalde	en mig
kalde en	militær
kalder	mig man ham den på
kaldes	en
kaldte	mig sin
kaldte mig	en
kamera	for
kameraer	overalt
kampen	og
kan	ikke du lide jeg godt man
kan alle	lide
kan bedre	lide
kan blandt	andet
kan blive	din
kan bo	hos
kan bruges	som
kan desværre	ikke
kan det	være ikke
kan din	kone
kan du	lide ikke huske sige se fortælle
kan endnu	ikke
kan for	at
kan forstå	det
kan fortælle	dig
kan godt	lide
kan gøre	det for er i
kan han	ikke
kan have	ret
kan heller	ikke
kan hjælpe	dig mig
kan hoppe	sin
kan hun	lide
kan huske	at
kan håndtere	dette
kan i	lide se ikke give
kan ikke	lide se huske holde finde hjælpe
kan jeg	ikke få købe se låne komme
kan komme	ind i
kan kun	tale
kan købe	den
kan lide	at din dit hende dine ham
kan lige	så
kan man	se ikke købe finde stole nu
kan næsten	ikke
kan også	godt lide
kan overhovedet	ikke
kan regne	med
kan se	at
kan sige	hvad
kan simpelthen	ikke
kan slet	ikke
kan spille	på
kan stole	på
kan umuligt	kende
kan vi	ikke mødes
kan virkelig	godt
kan være	at
kanin	og
kanin og	en
kap	med
karakterer	i ved
karl	smart
kasse	er
kassen	var
kast	ikke
kaste	med op
kaste med	sten
kastede	op en et bolden
kastede en	sten
kastede op	i
ked	af
ked af	det at
kedede	os
keder	mig
ken	har og
ken og	meg
kende	sandheden ham
kender	du ikke ham dig en ingen
kender du	en
kender en	fyr
kender ham	ikke
kender hende	ikke
kender ikke	forskellen
kender ingen	af grænser der
kender kan	godt
kender mange	mennesker
kender og	den
kender vejen	til
kendes	på
kendes på	deres
kendskab	til
kendt	ham af som hinanden for
kendt af	alle
kendt ham	i
kendte	ham min ikke svaret jeg du
kig	på ikke engang
kig på	det
kigge	på ud
kiggede	på sig i forbi ud op
kigger	på du bare
kigget	på i
kilo	og
kilometer	i til lang
kilometer i	timen
kina	er som
kinesisk	mad restaurant
kirke	hver
kirken	er
kjole	på til ser er
kjole til	mig hende
kl	er
klagede	over
klager	altid
klar	over til og
klar og	skær
klar over	at
klar til	at
klare	det sig dig
klare dig	uden
klarede	det
klart	som og
klasse	er
klasse er	der
klassificeret	som
klassificeret som	en
klassisk	musik
klip	dine
klip dine	negle
klog	og er
klogere	end
klokken	er halv syv seks fem ni
klokken er	halv kvart næsten fire kun ni
klokken fem	om
klokken halv	tre elleve
klokken ti	om
klokken to	og
klovn	flytter
klovn flytter	ind
klæder	sig dig
klædt	i på
klædt i	hvidt sort
knap	nok
knap nok	kunne
kniven	som
kogende	vand
kold	vind og
kolde	krig
koldt	i udenfor at og vand
koldt i	dag
kom	til hjem i for med ikke
kom der	ud
kom for	sent at
kom herhen	jeg
kom hjem	klokken opdagede
kom i	bil
kom ikke	for ind
kom ind	i
kom lad	os
kom med	en
kom mig	i
kom ned	fra
kom så	hurtigt
kom tidligt	hjem
kom til	at skade mig verden
kom ud	af fra
komme	til i ind for med på
komme af	sted
komme for	sent
komme i	gang fængsel
komme ind	i på
komme med	en
komme og	besøge hente
komme til	at sagen festen tiden
