a	ja on b voitti
muuta kuin	nauraa olla odottaa itkeä
muuta mahdollisuutta	kuin
muuta mitä	haluat
muuta tee	kuin
muuta vaihtoehtoa	kuin
muuta voisin	tehdä
muutakin	kuin
muutama	päivä vuosi minuutti kuukausi päivää ihminen
muutama kuukausi	sitten
muutama päivä	sitten
muutama vuosi	sitten
muutaman	minuutin päivän vuoden viime sanan kuukauden
muutaman kuukauden	ajan
muutaman minuutin	päästä kuluttua
muutaman viime	vuosikymmenen
muutaman vuoden	takaa ajan
muutamat	ihmiset
muutamia	kysymyksiä
muutan	sen
muuten	olet ne
muutin	tänne
muutit	berliiniin
muutoin	se
muutos	on
muuttaa	maailmaa toiseen mieltään maalle
muuttaisin	maasta
muuttaisin maasta	niin
muuttamaan	mieltäni mieltään
muuttanut	mieltäni mieltään elämäni
muutti	espanjaan elämäni mieltään
muutti espanjaan	joitakin
muuttunut	paljon
muuttuu	jatkuvasti
myi	kaiken tämän
myin	sen vanhan
myin vanhan	autoni
myrsky	on tuhosi teki
myrsky tuhosi	koko
myrskyn	takia jälkeen vuoksi edellä
myy	tuota
myydä	sen autonsa maansa
myydä sen	heti
myynti	on
myyty	loppuun
myöhemmin	uudestaan hän kuin uudelleen
myöhä	minun joten
myöhä joten	minun
myöhä minun	on
myöhäistä	oppia muuttaa
myöhässä	koulusta kouluun kuten tapaamiseen tänä
myöhästyin	viimeisestä koulusta
myöhästyt	koulusta viimeisestä
myöhään	illalla yöhön tänä
myönnän	että
myönsi	että sen ettei olevansa
myönsi että	hän
myöntää	että sitä
myöntää että	se
myös	minä minun maan hän hänen se
myös maan	päällä
myös minä	olen pidän
myöskään	halua tehdä minä
myöskään halua	tehdä
myöskään tehdä	sitä tuota
myöten	täynnä veloissa
mä	oon en luulen rakastan meen unohdin
mä en	oo tykkää ymmärrä tiiä osaa voi
mä laitoin	mun
mä luulen	et että
mä oon	ihan tosi sun aika vähän
mä ostin	tän
mä rakastan	sua
mä toivon	et
mä vihaan	mun
mäen	päällä
mäkeä	alas
mäki	on loistaa
märkä	ja
määrä	on kasvaa
möi	kaiken
n	o joka
n joka	on
n o	p
naama	on
naamasi	on
naapureiden	kanssa
naapurin	koiran
naapurini	löysi
nai	hyvän
naimisiin	hänen niin ja ensi kanssani viime
naimisiin ensi	kuussa
naimisiin hänen	kanssaan
naimisiin niin	nuorena
naimisiin viime	vuonna
naimisissa	ja mutta oleva
naimisissa ja	minulla hänellä
nainen	on joka ei oli jonka jota
nainen asteikolla	yhdestä
nainen ei	ole
nainen joka	haluaa
nainen on	kaunis
naiselle	koiran
naisen	kanssa auton
naisen auton	mutta
naisen kanssa	jos
naiset	eivät ovat ja elävät saa
naiset eivät	ole ajele
naiset ja	herrat
naista	jonka
naista jonka	nimi
napata	sen
naula	puhkaisi
nauraa	minulle harvoin aina
nauroi	niin
nauroin	niin
nauru	on
naurun	asia
nautin	siitä tästä
nautti	siitä
nauttia	elämästä
ne	ovat eivät kaikki olivat lapset on
ne eivät	ole
ne kaikki	pojat
ne kaksi	poikaa
ne lapset	olivat
ne ovat	sinun todella minun liian kaikki melko
ne pysähtyivät	ja
ne sanoivat	että olevansa
ne sanovat	että ettei
neito	nuori
neitsyt	vaaka
neljä	vuotta viisi päivää kertaa on miljoonaa
neljä kertaa	kuusi
neljä miljoonaa	auringon
neljä on	yhteensä
neljä viisi	kuusi
neljän	vuoden päivän
neljän vuoden	ajan
neljänneksen	kakusta
neljännessä	kerroksessa
neljäs	tullaan
nenä	alkoi
nenän	kautta alla
nenäni	on vuotaa
nenäsi	vuotaa
nenää	kutittaa alkoi
neuvoa	minulle minut
neuvoa minulle	miten
neuvoi	häntä minua
neuvon	sinua
neuvoni	on
new	yorkissa yorkiin yorkin york yorkista
new york	on
ni	mä
nick	on
niiden	oikeilla jotka kahden olemassaoloa välistä tavoite
niiden oikeilla	nimillä
niiden olemassaoloa	vastaan
niiden välistä	eroa
niihin	aikoihin juhliin
niille	jotka
niille jotka	ovat uskovat
niillä	on ei alueilla
niillä alueilla	jotka
niillä ei	ollut ole
niillä on	täsmälleen
niin	paljon kuin että nopeasti se kauan
niin ankara	itsellesi
niin ei	ole voi olisi
niin emme	mene
niin ettei	hän
niin että	en se kaikki
niin helppoa	kuin
niin hyvin	kuin
niin hän	on
niin kauan	kuin kun
niin kauas	kuin
niin kaunis	että
niin kiire	etten
niin kiireinen	että
niin kiltti	että
niin kovaa	kuin että
niin kovasti	kuin että
niin kuin	minä hän mekin taivaassa sanon aina
niin kuuma	että
niin lujaa	kuin
niin me	emme
niin minusta	sinun
niin minä	voin en autan
niin minäkin	sinua
niin nopeasti	kuin että
niin nuorena	naimisiin
niin on	parempi
niin paljon	kuin rahaa että aikaa asioita
niin pian	kuin
niin pimeää	että
niin pitkälle	kuin
niin pitkään	kuin aikaan soittaa
niin rikas	kuin
niin se	on ei
niin silti	hän
niin sinun	pitäisi on
niin suuri	kuin
niin tapahtuu	usein
niin tyhmä	kuin
niin typerä	että
niin täynnä	että
niin usein	kuin
niin valoisa	että
niin vanha	kuin
niin voin	olla
niin väsynyt	että etten
niin yksinkertainen	juttu
niin ystävällinen	ja
niinhän	se
niinpä	hän
niinä	aikoina
niissä	juhlissa
niistä	jotka joita on jompikumpi kokeista
niitä	ei jotka on sääntöjä kaikkia voidaan
niitä ei	kiinnosta ole
niitä voidaan	käyttää
nimeltään	maa
nimeni	on ei väärin
nimeni ei	ole
nimeni on	ricardo wang jaakko
nimenne	on kiitos herra
nimenomaan	olet
nimensä	on oli ei olevan
nimesi	on tulkoon ja erään yhden
nimesi erään	läheisen
nimesi ja	osoitteesi
nimesi on	listan
nimesi tulkoon	sinun
nimet	ovat
nimettömän	kirjeen
nimi	on oli alkaa miestä kuulostaa ei
niminen	voimakas
nimistä	naista
nimitti	erään
nipin	napin
no	niin mitä kun nyt mikä se
no entä	sitten
no johan	on
no mikä	on
no mitä	sinä
no niin	mennään
no nyt	se on
no se	on
noin	kolme hyvin isoa suurta nimesi paljon
noin kaksi	vuotta
noin kolme	kilometriä vuotta tuntia
noin miljardia	vuotta
noin puoli	kolmeen
noin tehdä	enää
nopeammin	kuin
nopeampi	kuin
nopeasti	kuin pois valmiiksi että nyt
nopeasti kuin	mahdollista pystyi voin
nopeasti pois	päiväjärjestyksestä alta
norsu	on
nosta	kätesi
nostaa	tämän
nosti	kätensä
noudata	sääntöjä
noudattaa	sääntöjä lääkärin hänen
nouse	ylös seisomaan aikaisin
nousee	ylös
nousen	yleensä
nouset	sängystä
nousi	ylös tasan aikaisin
nousi ylös	ja
nousin	aikaisin ylös
nousin aikaisin	kuten
nousit	ylös
noussut	ilmaan väärällä
nousta	ylös aikaisin
nukahti	hän heti
nukke	seisoi
nukkua	vähän vielä sohvalla keittiössä nyt
nukkua vielä	vähän
nukkui	pommiin koko autossa sikeästi
nukkukaa	hyvin
nukkumaan	menoa kymmeneltä aikaisin eilen ennen koska
nukkumasta	päästyäni
nukkunut	hyvin tarpeeksi viime kovin
nukkuu	sikeästi kuin yhä minun
nuku	hyvin pommiin
nukuin	pommiin hyvin vain koko
nukuit	viime
nukuitko	hyvin
nukun	yleensä aina
nukutko	sinä
numero	ei on puhelinluettelosta
numero ei	ole
numerossa	olisi
nuo	ovat kengät kaksi kolme ihmiset miehet
nuo kolme	miestä
nuo ovat	ne
nuoli	osui
nuorella	miehellä
nuorelta	mutta
nuorempi	kuin veli sisko
nuorempi kuin	minä
nuorempi veli	lähti
nuoren	miehen
nuorena	naimisiin hän
nuoret	miehet ihmiset
nuori	mies ja nainen mutta kuin hänelle
nuori annettiin	hänelle
nuori hänelle	annettiin
nuori nainen	oli
nurin	päin
nykyään	on hän se kaikki monet
nykyään se	on
nyt	on kun se olen heti hän
nyt aika	lähteä
nyt ei	ole
nyt herran	tähden
nyt hän	on
nyt jo	hiljaa
nyt kuitenkin	keksit keksitte
nyt kun	olet on
nyt me	olemme
nyt minulla	on
nyt minä	olen
nyt mitä	olet sinä
nyt olen	ihan
nyt on	aika liian hyvä sinun paras
nyt se	on
nyt sinun	täytyy olisi
nyt teidän	olisi
näe	mitään häntä sinua sitä
näe häntä	enää usein
näe mitään	ilman syytä
näen	sen sinut sinun jotain hänet kasvosi
näen paljain	silmin
näen sen	miehen
näen sinun	kasvosi naamasi
näetkö	sinä sen tuon sitä
näetkö sinä	sen sitä
näettekö	te
nähdessäni	sinut
nähdessäsi	minut
nähdessään	poliisin sen hänet
nähdessään sen	poliisin
nähdä	sinut sen häntä sinua mitä itsensä
nähdä häntä	enää
nähdä itsensä	muiden toisten
nähdä sen	elokuvan
nähdä sinua	enää taas
nähdäkseni	en
nähdään	huomenna taas pian myöhemmin ensi kahden
nähdään taas	joskus
nähneet	onnettomuutta mitään sitä meidät ketään häntä
nähnyt	häntä noin mitään sen tämän ketään
nähnyt häntä	koskaan
nähnyt ketään	joka
nähnyt noin	suurta isoa
nähnyt punaista	jääkaappia
nähnyt sen	vain
nähnyt tuon	elokuvan vain
nähnyt tämän	elokuvan
näiden	kahden
näihin	aikoihin
näillä	main
näiltä	main
näimme	sen tornin että hänen
näimme sen	tornin
näin	hänet paljon kun hänen hyväksi on
näin heidät	tuolla
näin hänet	eilen
näin kun	te teitte
näin kylmänä	päivänä
näin meidän	kesken
näin naapurin	koiran
näin ne	tuolla
näin paljon	eläimiä
näin sinut	eilen
näin teidän	tekevän
näin valkoisen	linnun
näinä	päivinä
näissä	olosuhteissa
näistä	kirjoista on
näit	minut heidät unta hänet
näitkö	sinä eilisen
näitä	asioita kenkiä valokuvia kaikkia on
näitä valokuvia	on
näkee	sen helposti
näkemisen	arvoinen
näkemään	häntä
näkeväni	sinua sinut
näki	sen minut hänet lehden jotain suuren
näkikö	kukaan
näkisin	mielelläni
näkyy	selvästi
nälkä	koska ei ja on joten
nälkä ei	ole
nälkä ja	jano
nälkä koska	en
nälkäinen	ei sanoi koska että sillä ja
nälkäinen ei	en
nälkäinen sanoi	pieni
nälkää	kuin
nälkään	kuin
nälkään kuin	varastan
nämä	ovat kengät kukat kirjat kaksi vaatteet
nämä eivät	ole
nämä kengät	ovat
nämä ovat	ne minun
nämä rintaliivit	ovat
nämä sakset	eivät
nämä työkalut	ovat
nämä vaatteet	ovat
näpit	irti
näpit irti	minun
nätein	tyttö
nätti	tyttö kuin
näytelmä	oli
näyttelee	alicea
näytti	minulle siltä olevan todella hyvin meille
näytti siltä	kuin että
näyttäisi	olevan
näyttäisitkö	minulle
näyttämään	helpolta sinulle
näyttämään sinulle	kuinka
näyttänyt	yhtä olevan kovin
näyttävät	tuntevan todella
näyttävät tuntevan	vetoa
näyttää	siltä olevan että minulle sinulle hyvältä
näyttää että	p
näyttää minulle	tien
näyttää olevan	paljon
näyttää siltä	että ettei
näyttää sinulle	jotakin
näyttääkö	tämä
näytä	minulle kovin olevan sitä hyvältä yhtään
näytä minulle	mitä kuinka
näytämme	miten
näytämme miten	tätä
näytän	sinulle
näytän sinulle	kuinka
näytänkö	minä
näytät	todella kalpealta hyvältä tosi tänään aivan
näytät kalpealta	onko
näytät todella	hyvältä
nöyrä	ihminen
o	p
o p	r
odota	hetki kunnes tässä minua vuoroasi vähän
odota tässä	kunnes
odotamme	vieraita sinua
odotan	innolla sinua hänen että tässä täällä
odotan että	hän
odotan innolla	että sitä
odotatko	sinä
odotetaan	täällä
odotimme	että
odotin	häntä sinua
odotin häntä	tunnin
odottaa	minua sinua että niin vielä sitä
odottaa ja	katsoa
odottaa minua	vähän
odottaa niin	kauan
odottaa sitä	että
odottakaa	hetki ystävällisesti
odottamaan	kunnes
odottamassa	minua bussia
odottamassa minua	aulassa
odottamisen	arvoista
odottanut	näkeväni pitkään että minua kauan sinua
odottanut näkeväni	sinua
odottavat	sinua
odotti	häntä
odottivat	häntä
ohi	aiheen sanomatta ja
oi	on voi
oi on	vanha
oikea	herrasmies vastaus nimensä sana mies
oikeaa	nimeään vastausta kättäni
oikeaan	suuntaan
oikealla	puolella tiellä
oikealle	ja
oikean	valinnan
oikeassa	vai ja kädessään
oikeassa ja	olen
oikeassa vai	mitä uskotko uskotteko
oikeastaan	ole hän
oikeasti	olemassa tapahtui tietää niin sairas ole
oikeasti kipeä	hän
oikeasti sairas	hän
oikeasti tekemässä	täällä
oikeat	sanat
oikeilla	nimillä
oikein	hyvin hyvä on tapahtuu mukavaa tiedä
oikein kiinnostavan	kysymyksen
oikein puhut	meidän
oikein tiedä	mitä
oikeita	sanoja
oikeus	tietää kantaa siihen puolustaa
ojenna	minulle se
ojentaa	minulle
ojentaisitko	minulle
ok	jos
ole	koskaan mitään vielä hyvä enää niin
ole aavistustakaan	siitä miksi millaista
ole aikaa	tehdä siihen auttaa selittää
ole aina	helppoa onnellisia olemassa ollut
ole ainoa	joka
ole aivan	varma
ole eilisen	teeren
ole enää	lapsi yhtä mitään niin naimisissa aikaa
ole epäilystäkään	siitä etteikö
ole erityisen	hyvä
ole harmainta	aavistustakaan
ole helppoa	mutta
ole hiljaa	ja
ole hyvä	ja ajatus uimaan vaan lasten auto
ole ihan	varma
ole ikinä	sanonut ollut käynyt nähnyt kuullut aikaisemmin
ole itse	asiassa
ole juttu	eikä
ole kaikki	kaikessa
ole ketään	joka kelle
ole kiltti	ja älä äläkä
ole koska	söin
ole koskaan	nähnyt käynyt ollut aikaisemmin kuullut tavannut
ole kovin	hyvä hyvää paljon
ole kuin	kotonasi muut
ole lainkaan	kiinnostunut
ole liian	vanha myöhäistä
ole lukenut	kaikkia kumpaakaan vielä niitä näitä
ole mahdollista	että
ole meidän	ongelmamme
ole menossa	mihinkään metsään
ole mikään	iso todiste ihme pyhimys
ole minkään	arvoinen
ole minun	juttuni isäni ongelmani asiani autoni
ole missään	nimessä
ole mitenkään	mahdollista
ole mitään	tekemistä mitä syytä järkeä muuta hyötyä
ole mukavaa	olla
ole muuta	vaihtoehtoa mahdollisuutta kuin
ole naurun	asia
ole niin	helppoa paljon hyvä tyhmä ankara vaikeaa
ole nähneet	sitä
ole nähnyt	sinua häntä mitään
ole oikeasti	sairas kipeä
ole olleet	läheisiä
ole ollenkaan	kiinnostunut
ole ollut	koskaan ikinä
ole oma	itsesi
ole paikkaa	minne
ole pakko	tehdä mennä
ole paljoa	aikaa
ole paljon	rahaa
ole pitkä	matka
ole puhunut	minulle
ole päätä	eikä
ole rahaa	ostaa mukanani mutta
ole rikas	enkä
ole sama	asia
ole samaa	mieltä
ole se	mitä mikä
ole sellainen	ihminen
ole seurannut	sinua
ole sinun	asiasi
ole sitä	mieltä mitä
ole suurta	eroa
ole syönyt	mitään vielä lounasta
ole tarpeeksi	rahaa hyvä tyhmä vanha vahva
ole tarpeen	tehdä
ole tavannut	häntä
ole tehneet	mitään
ole tehnyt	mitään hänelle en
ole totta	kuka että
ole tottunut	puhumaan tekemään ajamaan
ole tullut	vielä
ole tylsää	se
ole tähän	mennessä
ole tällä	hetkellä
ole täällä	nyt tänään ainoa
ole vain	ystävällinen
ole vaivan	arvoista
ole vakuuttunut	siitä
ole varaa	ostaa uuteen maksaa
ole varma	siitä että onko
ole varovainen	se kun
ole vielä	tullut päättänyt valmis palannut löytänyt lukenut
ole vieläkään	tullut varma saanut
ole voinut	tehdä sanoa
ole välttämättä	hyvä
ole yhtä	rikas pitkä fiksu älykäs kaunis hyvä
ole yhtään	rahaa kiinnostunut mitään
ole ymmärtänyt	yhtäkään sanaakaan
olekaan	naimisissa
olekin	hänen hyvä hyviä kaunis söpö uskomatonta
olemaan	helppoa täällä todella kotona siellä yhtään
olemaan todella	hyödyllinen
olemaan yhtään	valokuvaa
olemassa	mutta luonnollinen mitään vain en jokin
olemassa luonnollinen	luku
olemassaoloa	vastaan
oleminen	on
olemme	juuri kaikki menossa olleet täällä jo
olemme asuneet	täällä
olemme eniten	huolissamme
olemme juuri	saaneet
olemme kaikki	samaa
olemme kolme	vuotta
olemme menossa	naimisiin
olemme molemmat	aikuisia
olemme niin	kiireisiä
olemme olleet	ystäviä
olemme päättäneet	maalata
olemme samaa	mieltä
olemme taas	nukkuneet
olemme tunteneet	toisemme
olemme valinneet	hotellin erään
olemme vihdoinkin	vapaita
olemme yhtä	vanhoja
olemmeko	me
olen	varma jo todella iloinen pahoillani ollut
olen aika	varma hyvä
olen aina	halunnut ollut pitänyt ihaillut
olen ainoa	joka
olen aivan	liian poikki
olen ajatellut	sinua
olen asunut	täällä chicagossa
olen aviossa	ja
olen ehkä	eri
olen elävä	todiste
olen eri	mieltä
olen erittäin	kiinnostunut
olen etsinyt	sinua sitä
olen hirvittävän	pahoillani
olen huolissani	hänen
olen huomannut	että etteivät
olen hyvin	kiinnostunut iloinen väsynyt kiireinen tarkka onnellinen
olen ihan	poikki naatti
olen ikinä	nähnyt
olen iloinen	että siitä etten kun koska
olen jo	sanonut lukenut kyllästynyt kertonut naimisissa työskennellyt
olen juuri	syönyt tullut aloittanut nyt käynyt saanut
olen kala	joten
olen kiitollinen	siitä
olen kirjoittanut	kirjeen
olen koskaan	nähnyt syönyt sanonut lukenut
olen kurkkuani	myöten
olen kuullut	että sen tämän sinusta
olen kyllästynyt	makaamaan television
olen kysynyt	kaikilta
olen käynyt	siinä
olen käyttänyt	kaikki
olen laatinut	listan
olen liian	vanha väsynyt kiireinen
olen lukenut	tämän molemmat
olen löytänyt	sinut jumalan
olen melkein	varma
olen melko	varma hyvä
olen menossa	katsomaan
olen minä	käynyt
olen naimisissa	ja
olen niin	väsynyt tyhmä onnellinen iloinen
olen noin	tyhmä
olen nyt	valmis
olen nähnyt	tuon sen tämän sinut hänet
olen nälkäinen	sanoi
olen oikeassa	vai
olen ollut	kiireinen täällä siellä
olen oppinut	paljon
olen ostanut	sinulle
olen ottanut	torkut
olen pahoillani	mutta että en etten kun siitä
olen parempi	kuin
olen päättänyt	mennä
olen rakastanut	sinua
olen rakastunut	sinuun
olen saanut	tarpeekseni tämän paljon sen
olen samaa	mieltä
olen sanonut	sinulle
olen se	joka
olen sinun	kanssasi isäsi
olen sitä	mieltä
olen syntynyt	vuonna
olen tarpeeksi	vanha
olen tavannut	hänet monia
olen tehnyt	listan sen virheitä
olen todella	pahoillani väsynyt iloinen kiitollinen pettynyt surullinen
olen tosi	iloinen väsynyt nälkäinen
olen tottunut	tähän siihen hänen syömään
olen tullut	pyytämään
olen tuntenut	hänet
olen työskennellyt	täällä
olen täysin	samaa kykenemätön
olen uskonut	kylie
olen vakuuttunut	siitä
olen valmiina	kymmenen
olen valmis	kymmenen
olen varma	että siitä ettei
olen vieraillut	siinä
olen viime	aikoina
olen yhtä	pitkä
olen yllättynyt	että
olen ylpeä	saadessani tyttärestäni teistä
olen yrittänyt	soittaa
olen äärimmäisen	nöyrä
olenko	minä sinusta koskaan mielestäsi
olenko minä	sinun sinusta
olennainen	osa
olento	ei
olepa	hyvä
olet	ollut niin tehnyt todella täällä hyvä
olet aina	myöhässä hänen niin
olet ainoa	joka
olet aivan	oikeassa liian
olet erittäin	kaunis
olet hyvä	mies ihminen
olet jo	kuollut syönyt
olet juonut	kolme
olet kirjoittanut	väärin
olet kuulemma	hukannut
olet käyttänyt	kaikki
olet liian	nuori
olet lukenut	sen tämän
olet löytänyt	hyvän
olet minulle	velkaa
olet niin	naiivi mukava
olet oikea	herrasmies
olet oikeassa	ja
olet ollut	poissa vankilassa todella
olet saman	ikäinen
olet taivaissa	pyhitetty
olet tehnyt	sen jotain
olet tekemässä	suurta täällä
olet todella	hyvä kiltti kaunis mukava
olet todellakin	täysi
olet tuntenut	jim
olet tyhmempi	kuin
olet täällä	nyt
olet valmis	lähtemään
olet vastuussa	siitä
oleta	että
oletan	että hänen
oletan että	sinulla olet tiedät
oletetaan	että
olethan	varovainen ystävällinen
olethan ystävällinen	ja
oletko	sinä koskaan varma jo nähnyt ikinä
oletko ihan	varma
oletko ikinä	käynyt
oletko jo	saanut syönyt kirjoittanut päättänyt
oletko koskaan	nähnyt käynyt syönyt ollut lukenut pelannut
oletko kuullut	hänestä
oletko käynyt	koskaan
oletko nähnyt	häntä tämän
oletko nälkäinen	ei
oletko ollut	täällä koskaan
oletko sinä	koskaan ikinä nähnyt jo varma käynyt
oletko sitä	mieltä
oletko tuntenut	hänet
oletko varma	että ettet ettei
oletpa	sinä
olettaa	että
olette	tehneet menossa olleet oikeassa täällä surullisia
olette olleet	poissa
olette tehneet	sen
olette tunteneet	jim
olette vastuussa	siitä
oletteko	te nähneet ikinä käyneet koskaan sinä
oletteko te	kaikki ikinä käyneet tämän kaksi
oletti	että
oleva	mies laskin prosessi
oleva laskin	on
olevan	täällä tuomaan väärässä paljon rehellinen liian
olevan hullu	mutta
olevan hyvä	mies
olevan paljon	ystäviä
olevan täällä	en
olevan väärässä	mutta
olevani	hukassa rakastunut valmis
olevani hukassa	ilman
olevansa	väärässä kiireinen sairas syytön myöhässä kiinnostunut
oli	todella niin hyvä hyvin paljon tosi
oli aavistus	että
oli aiemmin	suuri
oli aika	lähteä
oli ainoa	joka
oli aivan	liian ihmeellinen joka
oli enemmän	kuin
oli ensimmäinen	kerta
oli erinomainen	mutta
oli haistanut	heidän niiden
oli hiukan	liian
oli huono	olo
oli hyvin	sairas rauhallinen
oli hyvä	mies ajatus syy kirja elokuva idea
oli hänen	ensimmäinen
oli iloinen	nähdessään
oli jo	pimeää lähtenyt yli mennyt
oli juonut	kaiken
oli kaikki	mitä
oli kaksi	linnaa linnoitusta
oli kasvanut	ilman
oli kauhea	päivä
oli kolme	poikaa
oli koulun	talonmies
oli kylmä	ja
oli liian	ylpeä helppoa vanha lyhyt kuumaa
oli lähes	tyhjä keskipäivä täydellisen
oli melkein	tyhjä
oli minun	vuoroni vikani puolellani
oli miten	oli
oli mukava	tavata
oli niin	kaunis paljon täynnä valoisa kylmä ystävällinen
oli nuori	ja
oli ollut	siellä
oli pakko	tehdä
oli palattava	huoneeseensa
oli paljon	ihmisiä väkeä rahaa
oli pimeä	ja
oli poissa	kotoa
oli pukeutunut	mustiin
oli rakkautta	ensi
oli rento	ilmapiiri
oli samaa	mieltä
oli se	joka että
oli siihen	aikaan
oli sininen	ennen ja
oli suuri	menestys
oli tapana	käydä sanoa syödä olla juoda tulla
oli tarpeeksi	järkeä
oli tavallista	hauskempi
oli todella	hauskaa hyvä kylmä kaunis iloinen hyvää
oli tosi	hauskaa kylmä
oli täynnä	ihmisiä väkeä
oli täysin	pimeää hänen tyhjä
oli uusi	kokemus
oli vaikeuksia	saada löytää
oli vain	yksi vähän
oli valtavan	hauskaa
oli varastanut	pyörän
oli varma	että
oli vielä	nuori elossa
oli viimeinen	kerta
oli vähällä	hukkua
oli vähän	ihmisiä
oli yksi	maailman elämäni
olihan	se
oliko	se sinulla siellä siinä kukaan joku
oliko huoneessa	ketään
oliko hänen	tehtävä
oliko joku	muu
oliko kukaan	muu
oliko se	todella
oliko siellä	ketään huoneessa tilassa
oliko siinä	kaikki huoneessa tilassa
oliko sinulla	hauskaa
olimme	kaikki todella köyhiä poissa hyviä molemmat
olimme hyviä	ystäviä
olimme köyhiä	mutta
olimme todella	huolissamme
olin	todella nuori juuri tehnyt siellä lapsi
olin ihmeissäni	kun
olin iloinen	kun
olin juuri	menossa
olin koko	päivän
olin nuori	ja
olin siellä	vain
olin sinun	äitisi
olin tehnyt	läksyni kaikki
olin todella	väsynyt
olin unohtanut	miten kuinka
olin varma	siitä
olin yllättynyt	siitä
olin äitisi	ensimmäinen
olinko	minä
olipa	kerran
olipa kerran	kauan vanha kuningas
olisi	pitänyt parempi ollut voinut niin mennyt
olisi aurinkoa	niin
olisi auttanut	minua
olisi hyvä	jos
olisi ikinä	uskonut pitänyt
olisi kertonut	minulle
olisi koskaan	arvannut tapahtunut
olisi kysynyt	mitä minun
olisi mennyt	naimisiin niin
olisi niin	hirveän
olisi olemassa	en
olisi ollut	mahdollista siellä parempi mitään enemmän
olisi parasta	tehdä
olisi parempi	mennä lähteä tehdä olla käydä
olisi pitänyt	kertoa tehdä mennä pitää olla jäädä
olisi sanonut	sellaista
olisi syytä	lähteä mennä
olisi tarvinnut	ottaa
olisi tiennyt	siitä
olisi täällä	hän
olisi uskonut	että
olisi vielä	yksi
olisi voinut	tehdä olla
olisi yksi	pyyntö asia
olisikaan	ilman
olisiko	minun sinulla
olisin	sinä tiennyt voinut ollut tehnyt rikas
olisin rikas	ostaisin
olisin saattanut	epäonnistua
olisin sinä	niin en
olisin tehnyt	saman
olisin tiennyt	tuon hänen sinun
olisin todella	kiitollinen
olisin voinut	tavata
olisinpa	ottanut ollut taas minä
olisipa	minulla tänään
olisipa minulla	oma enemmän
olisit	voinut täällä jo tehnyt ollut tullut
olisit voinut	onnistua tulla
olisitko	kiltti
olisitko kiltti	ja
olisitte	täällä
olit	kun poissa niin pieni ulkona aikaisemmin
olit aiemmin	kun
olit aikaisemmin	kun
olit kun	hän
olit niin	tyhmä
olit pieni	tyttö
olit telkien	takana
olitko	sinä se tyytyväinen
olitte	niin aikaisemmin aiemmin yhtä
olitte aiemmin	kun
olitte aikaisemmin	kun
olitte niin	tyhmiä
olitteko	te
olivat	niin jo täynnä molemmat väsyneitä aivan
olivat ensimmäistä	kertaa
olivat samalla	luokalla
olivatko	kaikki
olkaa	hyvä hyvät kilttejä hiljaa niin ystävällisiä
olkaa hyvä	ja
olkaa hyvät	ja
olkaa kilttejä	ja
olkaa niin	ystävällinen kiltti
olkaa ystävällisiä	ja
olko	niin
olkoon	sinun voima
olkoon sinun	nimesi
olla	täällä että liian niin yksin totta
olla ajattelematta	niin
olla auki	myös
olla enemmän	kuin
olla ettei	hän
olla että	et hän en
olla hullu	mutta
olla kaikkialla	kotonaan
olla liian	varovainen varovaisia
olla niin	typerä tyhmä että
olla osa	tätä
olla paljon	rahaa
olla samaa	mieltä
olla sinun	kanssasi
olla tarpeeksi	aikaa
olla täällä	niin koko
olla varma	että
olla varmoja	siitä
olla vähän	aikaa
olla yhtä	rikas
ollaan	niin kusessa
ollaanko	me
ollakseen	totta
olleen	naimisissa rikas vihainen ystäväsi sinun oikeassa
olleet	täällä ystäviä hyviä naimisissa tässä läheisiä
olleet hyviä	naapureita
olleet läheisiä	ystäviä
olleet tässä	eilen
olleet täällä	eilen
olleet ystäviä	jo
ollen	oletko
ollenkaan	tyytyväinen kiinnostunut
ollessa	poissa
ollessamme	matkalla menossa
ollessani	pieni
ollut	koskaan mitään siellä ketään täällä aavistustakaan
ollut aavistustakaan	että siitä
ollut enemmän	aikaa
ollut hyvä	ajatus
ollut ikinä	olemassa
ollut ketään	joka muuta paitsi
ollut koskaan	aikaisemmin ennen olemassa tehnyt aiemmin
ollut koulussa	tänään
ollut kovin	hyvä terve
ollut luottamuksen	arvoinen
ollut lupaa	tehdä
ollut mahdollista	huomata
ollut mitään	tekemistä ongelmia syötävää
ollut muuta	vaihtoehtoa mahdollisuutta
ollut parempi	jos
ollut tarpeeksi	rahaa
ollut tietoinen	siitä
ollut todella	kova
ollut tässä	eilen
ollut täällä	eilen koko
ollut varaa	ostaa siihen
ollut varma	mitä siitä
ollut viime	aikoina
ollut yllättynyt	kun
ollutkaan	niin
olo	on kun
oloani	näin hyväksi
oloani näin	hyväksi
oloni	on
olonsa	epämukavaksi hieman
olosuhteissa	ole
olosuhteissa ole	olemassa
oltuaan	poissa
oluen	ja
oluesta	ja
olut	on
olutta	ennen mutta
oma	itsensä huone kielensä itsesi itseni
omaa	nimeään menneisyyttäsi
omaksi	kuvakseen parhaaksesi
omalla	tavallaan
oman	huoneen onnensa äitinsä itsensä
omasta	mielestäsi
omat	taskuni
omatunto	on
omia	silmiäni asioitaan
omin	silmin käsin
ominaisuus	jokaiselle
omista	asioistasi kuuta asioistaan
omistaa	tämän auton
omistaja	on ei
omistan	useita tämän kaksi
omistatko	sinä
