a	b kommer til
ikke ud	til ad
ikke uden	for
ikke vant	til
ikke var	der hans hjemme rene en for
ikke ved	hvad at noget om mit min
ikke vente	på til en længe i
ikke vide	det hvad
ikke vidste	hvad det
ikke vil	regne glemme have
ikke ville	komme gøre være have vinde spise
ikke vores	børn
ikke værd	at
ikke være	bange så nogen i sandt en
ikke været	i på nogen
ikke åbne	æsken
ikke ønskede	at
ikke ønsker	at
ild	til i er
ilden	øjeblikkelig
ilt	og
imellem	til bruger morgenmaden med
imens	hørte
immun	over
imod	at en kreditkort reglerne mig det
imod at	jeg låne komme sove
imod en	øl
imponeret	over
import	af
ind	i på til og som under
ind i	skoven værelset en det et huset
ind og	den venter
ind på	mit dit fox det
ind som	en gave
ind til	centrum
ind under	gulvtæppet
inde	i på for som til
inde i	skoven huset
indeholde	nødder to
indeholder	seksuelt meget mange fem det
indeholder meget	fedt
inden	for længe du døre det mandag
inden for	en et medicin få ét
indendørs	i
indenfor	en og et i
indflydelse	på
indflydelse på	dig mit
indgå	fred
indhenter	os
indhentet	europa
indhold	i
indian	summer
indianere	siger
indien	er og laos
indien er	køer
indisk	mad
indkaldt	til
indkomst	er på
indkøb	med
indkørslen	fri
indlagt	på
indlagt på	hospitalet
indlysende	at for
indonesien	som
indrøm	bare
indrømme	at sin det
indrømme at	jeg han
indrømmede	at
indrømmede at	han
indstillet	over
indså	at
indtal	en
indtil	nu han videre det hun mandag
indtil han	kommer var
indtil nu	har været
indtil videre	boet
indtryk	på
indviet	i
inflation	har
influenza	hvert
informationer	sender
informerede	mig
infrastruktur	er
inge	har
ingen	der af kan anelse ved har
ingen af	dem os mine de delene disse
ingen anden	end
ingen andre	end muligheder
ingen anelse	om
ingen der	har vil hjælper kan tror spurgte
ingen er	i
ingen grund	til
ingen har	brug nogensinde bedt
ingen i	værelset de
ingen kan	lide fortælle
ingen kunne	se
ingen penge	på har og
ingen steder	at på hen
ingen taler	om
ingen tvivl	om
ingen ved	at hvorfor hvad alt hvor det
ingen vil	tro ansætte adlyde arbejde
ingenting	om
inkludere	kulturelle
insekter	og de
insisterede	på
insisterer	på
intellektuelle	tror
intelligens	er
intelligent	som ung og
intelligente	væsner
interessant	bog at opdagelse historie som samtale
interessen	for
interessere	dig
interesserede	sig i
interesseret	i
interesseret i	at hvad det politik
international	kommunikation
internettet	er kan til var
internettet er	en
intet	at er om andet vand af
intet af	det
intet andet	end
intet at	gøre tabe sige se lave frygte
intet er	umuligt sket lettere mere
intet nyt	fra under
intet om	ham det
intet vand	i
invitation	til
invitere	dig hende
inviterede	ham mig hende
inviterede ham	ud
inviteret	dig mig hendes ham
involveret	i
ipad	mini
iran	og
irritabel	om
irriterer	mig os
irske	accent
is	og tak end is på i
iscenesatte	sin
isen	var er i
iskold	øl
island	hørte
isoleret	huset
israel	er
italienerne	er
italienske	restaurant
ivan	den
ja	det jeg eller nej den vi
ja det	er sker
ja eller	nej et
ja jeg	er ved kyssede
jackson	er har blev bor
jackson er	nævnt
jagede	en
jages	stadig
jagt	er
jagten	på
jakke	på
jakkesæt	til
jakob	er
jalousi	er
jaloux	og da på
jamen	det
jane	har
janis	og
januar	er
japaner	ville
jeg	har er kan vil tror ved
jeg afskyr	at
jeg agter	at
jeg aldrig	har ville vil sagt var
jeg anede	ikke
jeg aner	ikke
jeg ankom	i her var
jeg antager	at
jeg arbejder	ikke i som her på for
jeg arvede	efter min
jeg at	jeg du stå der købe sætte
jeg bad	ham dig ikke slagteren mike
jeg bede	om dig
jeg beder	dig om
jeg begyndte	at på begge
jeg behøver	ikke fortælle
jeg beklager	at
jeg besluttede	at mig
jeg bestilte	en ikke
jeg besøge	dig min
jeg betaler	for med
jeg betalte	for
jeg blev	født gift hjemme bidt næsten ikke
jeg bliver	nødt hjemme stor ofte her altid
jeg boede	i
jeg bor	i nu på ikke for her
jeg bruge	denne den
jeg bruger	den ikke en det min
jeg bryder	mig
jeg burde	ikke have være gøre nok
jeg dansede	med
jeg det	rigtigt til
jeg dig	ikke vi
jeg dog	skal bare
jeg drak	ikke en kaffe øl
jeg drømmer	om bare
jeg drømte	at en
jeg ejer	ikke en
jeg elskede	hende dig
jeg elsker	dig at hende ham min det
jeg en	saks god bog rød fejl
jeg endnu	ikke
jeg er	ikke en bange i træt på
jeg faldt	i af
jeg fandt	den det en ham noget ikke
jeg fangede	en
jeg fik	et en det den ikke min
jeg finder	en mig
jeg flyttede	til
jeg flyve	til hen
jeg for	vild
jeg foretrækker	at kaffe ikke et te den
jeg formoder	at
jeg forstod	ikke intet dig
jeg forstyrrer	dig
jeg forstår	ikke det dig hvad slet lidt
jeg forsøger	at
jeg forsøgte	at
jeg fortalte	ham hende sandheden
jeg forventer	at ikke
jeg få	en et den det nogle dit
jeg får	en fri tid det gåsehud ikke
jeg føler	mig en
jeg følge	efter
jeg følte	mig
jeg gad	vide nok
jeg gav	dig ham hende det også
jeg gemte	mig
jeg gerne	vil være prøve
jeg giftede	mig
jeg gik	ind en i ud hen tidligt
jeg giver	dig ikke mit hende hundene
jeg gjorde	det alt ikke mig gjorde
jeg glemte	at min det
jeg glæder	mig
jeg godt	lide tænke
jeg gå	til ud med i
jeg går	i på ud ikke til ind
jeg gør	det alt
jeg gøre	for uden nu det med ingen
jeg hader	at det ikke mine dig min
jeg har	ikke en brug aldrig set været
jeg havde	en ikke mistet brug ingen forventet
jeg have	løjet
jeg hedder	erik ricardo
jeg henter	en
jeg hjalp	ham dem
jeg hjælpe	dig med
jeg holder	af meget ikke op
jeg holdt	op
jeg husker	at ikke huset rigtigt
jeg håber	at ikke du det vi jeg
jeg hører	at ikke det nogen radio
jeg hørte	en ikke at et nogen dig
jeg i	seng kirke biografen mellemtiden
jeg ikke	kan er har havde ville forstår
jeg ingen	anelse penge hobbyer
jeg inviterede	hende
jeg kan	ikke lide godt se bedre tale
jeg kender	ikke ham en dig ingen min
jeg kendte	ham slet din
jeg kiggede	mig
jeg kigger	bare efter
jeg klarer	mig
jeg kom	til hjem for hertil jeg så
jeg komme	ind på til i
jeg kommer	fra tilbage til ikke hjem og
jeg kun	for min
jeg kunne	ikke godt have hjælpe tale kysse
jeg kyssede	hende ham
jeg købe	en den det cigaretter et
jeg køber	en kun op et
jeg kører	ikke på med i aldrig dig
jeg lader	mig min
jeg lagt	mine
jeg lave	en kaffe
jeg lavede	en
jeg laver	mad en alt for
jeg leder	efter
jeg ledte	efter
jeg lever	i
jeg lod	min mig
jeg lovede	at i
jeg lover	at ikke
jeg lytter	til ofte men
jeg lå	i på
jeg låne	din en
jeg lånte	den dig
jeg lærte	at hende
jeg læser	en denne tit ofte ikke
jeg læste	denne en
jeg løb	tør om
jeg med	min
jeg mener	det at
jeg mente	det
jeg mig	ikke i
jeg min	bil
jeg missede	det
jeg mistede	min alt
jeg misunder	ham
jeg mit	job
jeg modtog	et en
jeg må	hellere have indrømme bede igen gå
jeg måtte	gå blive holde søge
jeg mødte	en ham min hende
jeg nogensinde	har skulle
jeg nåede	ikke
jeg nægter	at
jeg nødt	til
jeg og	min
jeg også	kommer fejl
jeg plejede	at
jeg plejer	at ikke
jeg prøvede	at tre
jeg prøver	at
jeg på	mit forretningsrejse
jeg regner	med
jeg rejser	med
jeg ringe	til
jeg ringede	til på
jeg ringer	til tilbage
jeg ryger	ikke her
jeg sad	ved fast
jeg sagde	at til godnat jeg rené
jeg savner	dig min mine
jeg se	din dit hvad
jeg sender	dig
jeg sendte	et ham det
jeg ser	frem dig en ham min tv
jeg sidder	i og lige
jeg sige	det til
jeg siger	ikke at det er
jeg sikker	på
jeg skal	have gøre sige i bruge til
jeg skrev	et ikke
jeg skriver	et til en ikke dette
jeg skulle	have gøre sige lige svare komme
jeg skylder	dig hende stadig
jeg slet	ikke
jeg solgte	den
jeg sov	på over ikke
jeg sover	i ikke aldrig
jeg spekulerer	på
jeg spiller	på ikke
jeg spise	dette
jeg spiser	ikke en meget normalt slet frugt
jeg spurgte	ham
jeg spørge	dig
jeg spørger	mig
jeg stjal	en den
jeg stod	op og sent tidligt
jeg stoler	ikke
jeg står	op tidligt af til normalt
jeg støtter	dig
jeg synes	at du det om den ikke
jeg syntes	at jeg
jeg så	en hende ham dig et i
jeg sælger	tøj min
jeg tage	med derhen en
jeg tager	til på det ikke mig den
jeg takker	dig
jeg tale	med et
jeg taler	ikke kun til en dansk i
jeg talte	med
jeg tidligt	op
jeg til	en afrika sport asien rom stockholm
jeg tit	med
jeg tog	til det en fejl min hjemmefra
jeg traf	en ham
jeg troede	at du jeg ikke det på
jeg tror	at ikke det jeg du han
jeg trænger	til
jeg tvivler	på
jeg tænker	at på tit altså stadig derfor
jeg tænkte	på at kun
jeg tør	vædde ikke
jeg ud	af
jeg vandt	men
jeg var	i dig barn ikke på nødt
jeg ved	ikke at hvor det er hvad
jeg ventede	på
jeg venter	på her et barn indtil til
jeg vidste	ikke at det alt jeg slet
jeg vil	gerne ikke have give være gøre
jeg ville	ønske gerne ikke have hellere aldrig
jeg virkelig	havde
jeg voksede	op
jeg vågnede	op
jeg være	konge til taknemmelig
jeg været	i
jeg åbne	vinduet vinduerne
jeg åbnede	døren en mine vinduet
jeg ønskede	ikke at kun mig
jeg ønsker	at ikke dig jer en mig
jer	ikke alle komme i en om
jer en	god glædelig
jeres	bil hjælp børn forældre hus heste
jern	er i
jernbaner	og
jernet	er
jesus	er blev var
jim	er
jimmy	i
jo	ikke en ældre før mere selv
jo før	man du
jo ikke	længere
jo mere	man
jo selv	at
jo ældre	man jeg
job	er op for som hvis at
johan	er
john	er og har vil nogle kan
john er	en
john har	en fem
john og	alice
johns	kone frokost
jones	blev
jord	i
jordbær	koster med
jorden	er var adskiller har og på
jorden er	rund under flad
jorden var	universets
jordens	overflade
journalister	er
jubilæum	er
judy	har
jul	og sammen i er til igen
jul og	et godt
jul sammen	med
juleaften	og
julemand	i
julemanden	på
julen	alene med
juli	forlod
julian	assange
julius	går
juni	og bliver er det
jupiter	er
juryen	fandt
jøder	i
jøderne	fordrevet smidt
jødisk	som
jødiske	folk
jørgen	lærer
k	l
kaffe	til i på med eller uden
kaffe eller	te noget
kaffe i	stedet cafeteriet går
kaffe om	dagen morgenen
kaffe på	dansk en din bordet
kaffe til	dig mig
kaffen	er med kunne var og han
kage	til i
kagen	i
kager	hun
kakerlak	på
kald	en mig på
kalde	en mig min ham det
kalder	mig man ham den på
kaldes	en
kaldte	mig sin det ham
kaldte mig	en et
kamera	for med er som igen
kameraer	overalt
kampen	blev og mod om for begynder
kan	ikke du lide jeg godt man
kan alle	lide
kan altid	ringe
kan bedre	lide
kan blive	din
kan bruge	den min
kan de	tale
kan det	være ikke vente
kan din	kone
kan du	lide ikke huske se sige bedst
kan endnu	ikke
kan for	at
kan forstå	det
kan fortælle	dig mig
kan få	denne
kan godt	lide
kan gå	på i nu foran
kan gøre	det for er i ham mig
kan han	ikke vel tale
kan have	ret
kan heller	ikke
kan hjælpe	dig mig os
kan hun	lide få
kan huske	at mig
kan hverken	læse
kan i	lide ikke se give anbefale huske
kan ikke	lide se finde huske holde høre
kan indeholde	nødder to
kan jeg	ikke få købe se komme låne
kan komme	ind i til ud
kan kun	tale købes
kan købe	den frugt for
kan køre	bil denne
kan lide	at din ham dine dit hende
kan lære	dig
kan løbe	hurtigt
kan man	ikke se købe finde stole nu
kan næsten	ikke
kan også	godt lide
kan regne	med
kan se	at i gennem dem
kan sige	hvad
kan slet	ikke
kan spille	på
kan stadig	spise
kan stole	på
kan tage	ansvar en hjem dit
kan tale	med både er det
kan vi	ikke mødes finde besøge tale interviewe
kan virkelig	godt lide
kan være	at sandt i meget
kanin	og
kaniner	har
kap	med hen
kap med	ham
kapitalisme	gør
kapitel	til
kapitler	og
kaptajn	på
kaptajnen	bad
kaput	jeg
karakterer	i ved
kardinal	robert
karl	smart
kartoffel	i
kartofler	er og i
kasse	er indeholder øl
kassen	var på er
kasser	og
kast	ikke
kaste	med op nogen et perler
kastede	op en et bolden sten mig
katalog	over
katastrofal	virkning
katastrofale	økonomiske
katastrofe	som
kate	har
katolsk	skole kvinde
katolske	ledere
kautionen	blev
ked	af
ked af	det at
kede	mig
kedede	os sig mig
kedelig	det
kedeligt	liv
keder	mig jeg sig
kemikalier	i
ken	har og er kan
kende	sandheden ham sine i forskel
kender	du ikke ham dig en ingen
kender dig	ikke du
kender du	en mig den hende vejen et
kender en	fyr dreng
kender ham	ikke som
kender i	en
kender ikke	forskellen det den hans alle nogen
kender ingen	grænser der af
kender mange	mennesker metoder
kender til	det
kendes	på
kendsgerning	at
kendskab	til
kendt	ham af som hinanden for hende
kendte	ham min ikke svaret jeg hende
kg	tomater på
kidnappet	kidnappet
kig	på ikke engang ud mig
kig engang	på der
kig ikke	ud
kig på	det mig
kigge	på ud efter
kigge på	ved
kiggede	på ind sig ud i forbi
kiggede på	et hende hinanden
kigger	på du bare alle efter
kigget	på i under
kilo	og mere på
kilometer	i til lang fra hver er
kilometer i	timen
kilometer til	paris kysten
kina	er som
kineserne	er
kinesisk	mad restaurant i
kinesiske	forskere
king	jr
kirke	hver om er
kirken	er i
kirurg	kan
kisten	med
kjole	på til ser er
kjole til	mig hende
kjoler	til
kl	er til og på i om
klag	ikke
klage	over
klagede	over
klager	altid men
klar	over til og på stilling om
klar over	at hvad det
klar til	at
klare	det sig mig dig synet
klare det	alene på
klarede	det
klarer	mig det
klart	som og at for
klasse	er har går der
klasse er	der meget
klassekammerater	ventede
klassen	bestod var
klassificeret	som
klassisk	musik
klatrer	op
klaver	og jeg
klik	på
klip	dine
klippe	eller
klippede	artiklen
klippet	et i
klistrer	børnene
klistret	til
klog	og er dreng på nok person
klog og	du
kloge	som
klogere	end
klogere end	ham
klogt	af
klokke	til
klokken	er halv syv fem seks ni
klokken er	halv kvart næsten fire nu kun
klokken fem	om som
klokken halv	tre elleve syv seks
klokken seks	om
klokken syv	og
klokken ti	om
klovn	flytter
klæde	sig
klæder	sig dig og
klædt	i på
klædt i	hvidt sort
kløver	brænde
km	fra i til
knald	i
knap	nok for og en
knap nok	kunne til
kneb	bruger
kniv	i og
kniven	som på
knude	på
knuden	og
ko	på
koblet	til
koge	et
kogende	vand
kok	som
kold	vind og kaffe
koldblodig	morder
kolde	krig som vand
koldt	i udenfor at og vand men
koldt i	dag
kolera	er
kollegas	bedstefar
kolossalt	dårlig
kom	til hjem i for med ikke
kom der	ud
kom du	ikke til
kom for	sent at
kom forbi	her
kom fra	canada
kom han	for
kom her	for hurtigt
kom hjem	opdagede klokken lidt ved kl så
kom i	bil dag god skole slagsmål fængsel
kom ikke	for ind
kom ind	i
kom med	en det et mig
kom mig	i til for
kom nu	ikke vi
kom og	besøg spurgte
kom på	besøg
kom så	hurtigt det
kom tidligt	hjem
kom til	at skade mig verden sagen sig
kom tilbage	var i fra
kom ud	af fra
koma	i
kommandere	rundt
komme	til i ind for med på
komme for	sent meget
komme hjem	til
komme i	gang fængsel kontakt forbindelse seng morgen
komme ind	i på nu
komme med	en os
komme og	besøge hente
komme på	holdet arbejde
komme til	at sagen festen tiden skade vores
kommende	dage år valg
kommer	til du fra ikke tilbage i
kommer aldrig	til alene
kommer de	herhen fra måske
kommer der	bus
kommer du	til for fra med herhen hjem
kommer en	fjern
kommer for	sent at
kommer fra	england amerika usa det
kommer her	om næsten
kommer hjem	klokken halv
kommer hun	hjem
kommer i	ikke himmelen fængsel dag for tilbage
kommer ikke	til i han dig mig på
kommer jeg	til
kommer med	mig os
kommer og	besøger
kommer til	at tiden vores rio middag
kommer tilbage	om klokken i
kommet	til tilbage hjem i for her
kommet for	at sent
kommet i	tvivl
kommet til	skade at
kommet tilbage	fra
kommunismen	er
kompliceret	regel maskine
koncentrer	dig
koncentrere	sig
koncerten	begynder var er
kone	er og har kan at en
kone er	en fra kristen
kone har	en
kone og	tre deres
koner	farvel
kong	frederik charles
konge	der men af jeg i blev
kongen	er og ikke blev længe af
kongens	søn datter
konger	mægtige
konges	kong
konkret	eksempel
konkurrere	med
konsekvenserne	af
konstant	i
kontakt	med
kontanter	på
konto	i
kontor	er i fra blev
kontor er	lige
kontoret	i
kontrol	over
kop	kaffe te var
kop kaffe	til koster på mere i hver
kop te	til eller
kopi	af
kopien	med
kopier	af
korrupte	politikere
kors	og
kort	tid over øjeblik sagt og til
kort tid	siden
korte	ben nederdele snude
kortene	på
kortere	end og desto
kortet	er hvor
kortspil	er
kost	fejer
koste	hvad rundt dig mig
kostede	mig det en ham den spidsen
kostede mig	tusind
koster	en det for denne den et
koster det	at hvide
koster en	formue dollar
koster et	kilo
koster for	meget
kostet	dollar
kradse	sig
kraft	næste
kraften	være
kraftige	regn
kraftigt	i
kraftværk	alene
kravebenet	i
kreditkort	har
kredser	om
kreml	havde
krig	er og med mod i mellem
krig er	der ikke sandheden meget
krig og	fred
krige	i
krigen	brød er sluttede ud vil i
krigens	første
kriminelle	i
krise	gå
kristen	men
kristne	europa
kristus	er
kritiserer	mig
kroen	er
kronen	på
kroner	om
kronprinsen	har
krop	er og
kroppen	endte er
krydret	med
krydse	gaden
krydsede	vejen grænsen
krydsning	mellem
krævede	at
kræver	en mod stor mere
kræves	for
krøllet	hår
kuffert	er har på
kuglepen	men er
kul	og olie
kulde	og
kun	en et én på tre for
kun at	sige
kun beregnet	for
kun en	gang af lille stol dreng time
kun et	år minut kys vedholdende
kun for	piger dig
kun få	mennesker tør
kun hvis	du det
kun i	fire
kun med	hjertet
kun på	penge sig film dig én
kun set	det
kun spiser	økologisk
kun til	småsnak pynt klassisk
kun to	uger ting
kun tre	muligheder
kun være	graders minus
kun én	af dag hane gang testikel
kunde	i
kunden	har er at
kunder	står
kundeservice	er
kunne	ikke jeg du lide godt være
kunne du	tænke lide tale ikke skrue venligst
kunne finde	på
kunne få	en
kunne godt	tænke lide være bruge
kunne gøre	det
kunne have	gjort talt været fortalt
kunne hjælpe	dig os
kunne høre	hvad
kunne i	det begyndelsen
kunne ikke	holde komme lide lade finde sove
kunne jeg	få ikke godt
kunne komme	til
kunne lide	den det at denne
kunne man	ikke
kunne se	hende
kunne tale	om
kunne være	farligt en sket mere
kunnet	lide græde
kunnet lide	mig
kunst	og er at
kunstig	intelligens
kunstigt	i
kur	mod
kursen	mod
kurser	i
kursus	i for
kurv	fuld
kusine	bor i
kvart	over i
kvart over	ni to
kvarter	i
kvik	og
kvinde	med der er og har i
kvinde der	er arbejder
kvinde er	en
kvinde med	smukke en
kvinde og	jeg
kvindelige	lærer
kvinden	er der kalder i møllen klædt
kvinden der	ringede
kvindens	bil
kvinder	er og kan med har der
kvinder er	ikke det læger
kvinder kan	blandt holde godt
kvinder med	andre
kvinder og	børn unge vind
kvinderne	er
kvitteringen	husk
kvæg	og på
kylling	men
kys	på mig den
kysse	dig hinanden hende mor mig ham
kyssede	ham mig hende du hinanden deres
kyssede ham	på
kyssede mig	på
kysser	dig
kysset	ham på mig en
kål	på
kæft	din og
kælderen	er
kæmpe	med lastbil om
kæmpede	for
kæmper	for med har som mod kan
kæmper for	at sit
kæmpet	med
kære	ven
kæreste	er hvor og på var gravid
kæreste er	en min
kærestes	muse
kærlighed	er gør med til eksisterer
kærlighed er	sjælden som
kærligheden	er så
kærligheden er	blind
kø	til så
køb	fem en noget den
købe	en et den æg denne brød
købe alt	det hvad
købe den	her
købe denne	skjorte her
købe en	ny bil drink billet brugt gave
købe et	nyt køretøj blåt
københavn	er og næste
køber	en du et kun æg den
køber du	æg
køber en	ny
køber et	nyt
købes	for
kød	i jeg fra og eller da
kødet	er ud
køer	er i og
køkken	er
køkkenet	og hos er for
køkkenet og	laver
køle	af
køller	og
køn	er pige
kør	ikke den
køre	bil i på dig en med
køre bil	da i
køre i	en
kørekort	udløber til på
kører	til på i med ikke bil
kører i	en bil
kører med	det
kører på	benzin arbejde
kører til	kl klokken
køretøj	er
kørsel	forårsager
kørt	over ned
kørt over	af for
kørte	forbi bilen over til for i
kørte forbi	vores
l	m
lad	os mig være ikke hende det
lad det	være nye
lad ham	være
lad hende	ikke være
lad ikke	som børnene
lad mig	se fortælle vide tale tænke hjælpe
lad os	gå tage få se ikke dele
lad være	med at
lade	være mig ham os det dig
lade mig	være
lade være	med
lader	til som sig mig du min
lader som	om
lader til	at
ladet	være sine nøglerne
ladt	mig
lagde	sig sin til jeg ikke sit
lagde sig	på
lagde sin	hånd
lagnerne	var
lagt	mine en dem i det
lagt mine	nøgler
lammede	mine
lampen	har fordi på
land	er i som der kommer hvor
land der	er
land er	mit hele
land i	afrika
land som	vi
lande	i har er og som vi
lande i	europa brug
landede	på
lander	snart om i
landet	i på frem er har her
landets	økonomi formelle
landevej	da
landsby	i er hvor
landsby i	afrika
landsbyen	er
landsbyer	i
lang	tid historie som og dag tids
lang som	den vejen
lang tid	siden tager at tror tog vil
lange	ører hår ærmer tale
langs	kysten
langsom	i men
langt	er fra væk hår herfra til
langt er	der du
langt hår	er
langt væk	fra og
laos	burma
larve	vil
lasagne	er
lastbil	i
lastbilen	mens
latin	er
latin er	et
latter	er
latterlig	mening
lav	vægt en rente kvalitet
lave	mad en mine lektier i kaffe
lave en	kop fejl
lave i	dag morgen
lave mad	i
lave mine	lektier
lavede	en du i den ikke et
lavede du	på om
lavede en	fejl sandwich
laver	du mad fejl ikke i en
laver du	her på i dine
laver ikke	noget
lavere	end
laves	i af
laveste	sted
lavet	af en i mine den det
lavet af	træ læder mel bomuld plastik ost
lavet en	liste fejl sandwich
lavet i	dag schweiz kina
le	ad
leanne	har
led	og af i er
lede	efter
leder	efter af du
leder efter	en sin et min dig mine
ledere	opfordrer uden
ledes	af
ledigt	minut
ledsager	mig
ledt	efter overalt
ledt efter	ham dig den
ledte	efter
ledte efter	sine
leen	til
leg	ikke
leg ikke	med
lege	med på i gemme er gemmeleg
lege med	min ilden hinanden
legede	med i jeg
legede med	sine
leger	med derovre i på man
leger med	sin en dukker sine ilden
legetøj	til
leje	en
leje en	bil lejlighed
lejede	et en
lejer	i
lejlighed	er i ligger til
lejligheden	er
lektie	som
lektier	for
lektion	er
leo	den
leonardo	da
leos	venner
ler	af aldrig du ad
lesbisk	nej affære jøde
let	at i som for ved kan
let at	lære glemme svare besvare miste gætte
let for	edison mig
let i	stykker
let som	ingenting du
let ved	at
lette	fra
lettere	end at sagt
lettere end	at
lettet	da
leve	uden i med af på for
leve af	at
leve i	fred
leve med	det
leve på	ét
leve uden	vand dig en musik
levede	i et der
levende	mus og bevis eller råd
lever	i ikke der stadig endnu og
lever der	ikke
lever i	en fattigdom fortiden et
lever ikke	længere i
levere	en
leverer	i
levet	her i et
lide	at din ham den mig det
lide at	spille se gå lave være spise
lide den	film her nye måde
lide denne	farve have
lide det	du
lide dette	hus
lide din	bog
lide dine	venner
lide dit	arbejde
lide min	kæreste
lider	af du
lider af	en klaustrofobi forhøjet psykiske
lidt	over efter på for tid af
lidt efter	lidt
lidt over	en
lift	hjem
lig	med
lige	så nu ved meget til blevet
lige begyndt	på at
lige blevet	færdig
lige er	blevet stået
lige for	loven
lige fundet	dem ud
lige gået	en ud
lige hvad	jeg du
lige meget	hvad hvor
lige nu	er og ville i
lige så	godt mange høj gammel lang meget
lige til	at sagen det
lige ved	at siden
ligeglad	med
ligeglad med	hvad hvem
ligeglade	med
ligegyldigt	hvad
ligesom	dig alle sin ved at det
ligeså	godt
liget	af
ligge	i der
liggende	og
ligger	i på der ved ikke den
ligger den	nærmeste
ligger der	en
ligger i	sengen det baghold centrum nordafrika asien
ligger ikke	langt i
ligger nær	ved
ligger og	sover
ligger på	bordet den første en
ligger tæt	på ved
ligger ved	siden
ligget	i
lighed	og er
lighter	på
ligne	min
lignede	øen
lignende	for i
ligner	en et hinanden sin meget ham
ligner en	and der
ligner sin	mor bror
like	min
lille	pige dreng butik havfrue smule kop
lille butik	med
lille kop	kaffe
lillebror	er ser der
lillebror er	en
lillesøster	der
lincoln	sige
linda	græde
lindre	dine
linje	her
linjen	er
linjer	på
lisa	blev
liste	over
liste over	ting
liter	vand varmt
liv	på er og uden med efter
liv er	i der
liv og	død
liv på	spil landet jorden
live	i
livet	er på i ved ikke begynder
livet er	kort ikke som et at fuld
livet på	landet jorden
livets	ophold
livs	kærlighed
lod	som sig min mig døren os
lod som	om
lodret	løgn
loft	er
loftet	er
logisk	forklaring
lokale	sygehus borgere
lokalt	producerede
london	i for to temperaturen
loppe	kan
lopper	fra
los	angeles i
lotteriet	skal
lov	til at
lov at	se
lov til	at
lovede	at mig i
lovede at	han gøre være
loven	blev
lover	at jeg ikke
lovet	at
lovet at	gøre
lovlige	i
lovligt	at
loyal	ven
lucy	er kommer
ludvig	den
luft	er
lufthavnen	for var er ligger
lufthavnen for	at
lugte	røg
lugten	af
lugter	dårligt godt forfærdeligt af som
luk	døren vinduet venligst øjnene dine jeres
lukke	vinduet døren denne vinduerne sin
lukkede	øjne øjnene døren vinduer jeg
lukker	klokken døren kl ved museet
lukkes	der
lukket	for i om på nu døren
lukket for	vandet offentligheden
luksus	men
lun	på
luther	king
ly	under
ly under	et
lyde	som under
lyden	af
lyden af	min
lyder	som ikke det godt
lykke	med og til
lykke med	at
lykkedes	ham mig os det for ikke
lykkedes ham	ikke
lykkelig	ud når er i
lykkelige	er dage i
lykkeligste	lande
lyn	på
lynnedslag	i
lys	som på er fremtid i
lyse	i ideer
lyset	er jeg være
lyset er	tændt
lyst	til i øl
lyst til	at en
lysår	væk
lyt	til ikke
lyt ikke	til
lyt til	følgende
lytte	til
lytte til	musik hans
lyttede	til du ikke men
lyttede til	lyden
lytter	til jeg kun du ofte mere
lytter til	en musik mig radio
lyttet	til
lyv	ikke aldrig
lyve	over for men
lyver	så mest alle du aldrig som
lå	i og på der med et
lå i	sengen
lå og	sov
lå på	min ryggen
lån	mig på
låne	din mig dig en ham
låne dig	penge
låne din	telefon bil pen computer radio
låne mig	din penge
låner	dem
lånt	den et
lånte	mig min den penge dig
lås	døren
låse	døren til
låsen	er på
låst	alle
låste	alle
læber	minder var
læbestift	på til
læg	ikke den en venligst jeres bogen
læg ikke	tegnebogen på
læge	og sagde på til ligesom har
lægen	har er og blev kom siger
lægens	råd
lægerne	var
læges	patient
lægge	alle
lægger	æg på praktisk mig dine
lækkert	ud
lækre	og
læn	dig
lænede	sig
længe	har leve siden på i man
længe har	du i de
længe leve	det kongen
længe siden	at
længere	end en på holde i fremme
længere end	normalt
længere holde	det
længere i	stand
længes	efter
lænkede	sig
lær	ham ikke at
lære	at et dig mig en det
lære at	flyve behandle tegne
lære dig	at hvordan
lære en	gammel ny
lære et	nyt
lære mig	at
lærer	er var i af vi men
lærer er	ikke i
lærer i	to
lærer var	omgivet
lærere	var tjener
lært	at dig italiensk ham i lidt
lært at	tale
lært dig	at
lærte	at du mig hende jeg sig
lærte at	køre
lærte du	ham
læs	det denne
læse	en denne bogen mine den dette
læse denne	bog tekst
læse en	bog roman godnathistorie interessant
læser	en du avisen ikke tit dette
læser du	ikke noget en
læser en	bog avis
læses	på
læst	den alle bogen en denne det
læst den	bog endnu
læst en	bog
læste	en jeg brevet denne du bogen
læste en	bog
læste jeg	en
løb	væk efter tør ind ud om
løb efter	sin
løb ind	i
løb tør	for
løbe	hurtigt om tør på væk i
løber	efter ind ud gennem med hurtigt
løber efter	en
løbet	af tør væk meget fra
løbet af	to én få natten det
løbet tør	for
lød	en
løgne	om er
løgnen	er
løj	over overfor for i om da
løj over	for
løj overfor	mig
løjet	over overfor for
løn	eller fordi
lørdag	den i og klokken
løs	denne
løse	problemet det dette
løse dette	problem
løser	ikke
løses	for
løsladt	fra
løsning	på
løsningen	på
løsninger	sparer
løst	problemet i
løste	problemet det selv knuden
løve	og
løven	er
m	n
mad	og i til som er vi
mad i	køkkenet
madagaskar	er
maden	er var i smagte
maden er	klar
madonna	er
magasinet	look
magisk	spejl
